date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
1/4/22,ma,25,11,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/5/22,ma,33,11,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/6/22,ma,41,26,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/7/22,ma,36,26,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/8/22,ma,32,12,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/9/22,ma,30,10,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/10/22,ma,37,25,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/11/22,ma,26,9,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/12/22,ma,12,2,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/13/22,ma,34,2,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/14/22,ma,39,25,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/15/22,ma,38,3,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/16/22,ma,37,-1,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/17/22,ma,38,-2,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/18/22,ma,42,24,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/19/22,ma,29,11,0.00,1233.91,0,1146.5,42,0,0,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
1/20/22,ma,43,19,0.09,1234.00,FALSE,1146.5,42,1.159658464,1.159658464,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/21/22,ma,36,4,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/22/22,ma,19,2,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/23/22,ma,26,1,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/24/22,ma,32,13,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/25/22,ma,29,13,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/26/22,ma,38,7,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/27/22,ma,23,-2,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/28/22,ma,27,-2,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/29/22,ma,35,14,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/30/22,ma,15,-6,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
1/31/22,ma,21,-6,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
2/1/22,ma,31,-6,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
2/2/22,ma,33,2,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
2/3/22,ma,42,29,0.00,1234.00,0,1146.5,42,0,0,3,768.00,504.22,147.77,na,na,680.50,418.5,76.5,na,na,na
2/4/22,ma,43,33,0.14,1234.14,FALSE,1146.5,42,0.927295218,0.927295218,3,768.14,504.36,147.91,na,na,680.50,418.5,76.5,na,na,na
2/5/22,ma,34,18,0.00,1234.14,0,1146.5,42,0,0,3,768.14,504.36,147.91,na,na,680.50,418.5,76.5,na,na,na
2/6/22,ma,22,8,0.00,1234.14,0,1146.5,42,0,0,3,768.14,504.36,147.91,na,na,680.50,418.5,76.5,na,na,na
2/7/22,ma,28,8,0.00,1234.14,0,1146.5,42,0,0,3,768.14,504.36,147.91,na,na,680.50,418.5,76.5,na,na,na
2/8/22,ma,34,19,0.00,1234.14,0,1146.5,42,0,0,3,768.14,504.36,147.91,na,na,680.50,418.5,76.5,na,na,na
2/9/22,ma,41,21,0.00,1234.14,0,1146.5,42,0,0,3,768.14,504.36,147.91,na,na,680.50,418.5,76.5,na,na,na
2/10/22,ma,42,21,0.00,1234.14,0,1146.5,42,0,0,3,768.14,504.36,147.91,na,na,680.50,418.5,76.5,na,na,na
2/11/22,ma,50,21,1.84,1235.98,FALSE,1146.5,42,0.464835612,0.464835612,3,769.98,506.20,149.75,na,na,680.50,418.5,76.5,na,na,na
2/12/22,ma,54,22,3.26,1239.23,FALSE,1146.5,42,0.252680255,0.252680255,3,773.23,509.45,153.01,na,na,680.50,418.5,76.5,na,na,na
2/13/22,ma,55,26,3.89,1243.13,FALSE,1146.5,42,0.10363368,0.10363368,3,777.13,513.35,156.90,na,na,680.50,418.5,76.5,na,na,na
2/14/22,ma,30,14,0.00,1243.13,0,1146.5,42,0,0,3,777.13,513.35,156.90,na,na,680.50,418.5,76.5,na,na,na
2/15/22,ma,20,10,0.00,1243.13,0,1146.5,42,0,0,3,777.13,513.35,156.90,na,na,680.50,418.5,76.5,na,na,na
2/16/22,ma,28,10,0.00,1243.13,0,1146.5,42,0,0,3,777.13,513.35,156.90,na,na,680.50,418.5,76.5,na,na,na
2/17/22,ma,46,11,0.58,1243.71,FALSE,1146.5,42,0.881083173,0.881083173,3,777.71,513.93,157.48,na,na,680.50,418.5,76.5,na,na,na
2/18/22,ma,62,46,12.00,1255.71,12,1158.5,42,0,0,3,789.71,525.93,169.48,na,na,692.50,430.5,88.5,na,na,na
2/19/22,ma,58,15,4.32,1260.03,FALSE,1158.5,42,0.258689579,0.258689579,3,794.03,530.25,173.81,na,na,692.50,430.5,88.5,na,na,na
2/20/22,ma,33,9,0.00,1260.03,0,1158.5,42,0,0,3,794.03,530.25,173.81,na,na,692.50,430.5,88.5,na,na,na
2/21/22,ma,32,12,0.00,1260.03,0,1158.5,42,0,0,3,794.03,530.25,173.81,na,na,692.50,430.5,88.5,na,na,na
2/22/22,ma,53,24,3.00,1263.04,FALSE,1158.5,42,0.243786938,0.243786938,3,797.04,533.25,176.81,na,na,692.50,430.5,88.5,na,na,na
2/23/22,ma,56,25,4.21,1267.25,FALSE,1158.5,42,0.096925886,0.096925886,3,801.25,537.46,181.02,na,na,692.50,430.5,88.5,na,na,na
2/24/22,ma,66,21,7.93,1275.18,1.5,1160,42,-0.066716148,-0.066716148,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
2/25/22,ma,30,21,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
2/26/22,ma,25,4,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
2/27/22,ma,34,5,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
2/28/22,ma,40,16,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
3/1/22,ma,28,9,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
3/2/22,ma,39,14,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
3/3/22,ma,39,22,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
3/4/22,ma,36,8,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
3/5/22,ma,35,11,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
3/6/22,ma,41,14,0.00,1275.18,0,1160,42,0,0,3,809.18,545.40,188.95,na,na,694.00,432,90,na,na,na
3/7/22,ma,64,35,9.00,1284.18,7.5,1167.5,42,-0.543624508,-0.543624508,3,818.18,554.40,197.95,na,na,701.50,439.5,97.5,na,na,na
3/8/22,ma,53,35,3.94,1288.12,2,1169.5,42,-0.224093092,-0.224093092,3,822.12,558.33,201.89,na,na,703.50,441.5,99.5,na,na,na
3/9/22,ma,42,25,0.00,1288.12,0,1169.5,42,0,0,3,822.12,558.33,201.89,na,na,703.50,441.5,99.5,na,na,na
3/10/22,ma,33,20,0.00,1288.12,0,1169.5,42,0,0,3,822.12,558.33,201.89,na,na,703.50,441.5,99.5,na,na,na
3/11/22,ma,49,22,1.56,1289.67,FALSE,1169.5,42,0.502344238,0.502344238,3,823.67,559.89,203.45,na,na,703.50,441.5,99.5,na,na,na
3/12/22,ma,53,25,3.06,1292.74,FALSE,1169.5,42,0.215960499,0.215960499,3,826.74,562.95,206.51,na,na,703.50,441.5,99.5,na,na,na
3/13/22,ma,39,20,0.00,1292.74,0,1169.5,42,0,0,3,826.74,562.95,206.51,na,na,703.50,441.5,99.5,na,na,na
3/14/22,ma,35,20,0.00,1292.74,0,1169.5,42,0,0,3,826.74,562.95,206.51,na,na,703.50,441.5,99.5,na,na,na
3/15/22,ma,51,29,2.56,1295.30,FALSE,1169.5,42,0.182835137,0.182835137,3,829.30,565.51,209.07,na,na,703.50,441.5,99.5,na,na,na
3/16/22,ma,61,30,6.81,1302.11,3.5,1173,42,-0.22777079,-0.22777079,3,836.11,572.33,215.88,na,na,707.00,445,103,na,na,na
3/17/22,ma,60,37,7.51,1309.62,6.5,1179.5,42,-0.600696753,-0.600696753,3,843.62,579.84,223.40,na,na,713.50,451.5,109.5,na,na,na
3/18/22,ma,50,40,3.39,1313.01,3,1182.5,42,-0.643501109,-0.643501109,3,847.01,583.23,226.78,na,na,716.50,454.5,112.5,na,na,na
3/19/22,ma,73,43,16.00,1329.01,16,1198.5,42,0,0,3,863.01,599.23,242.78,na,na,732.50,470.5,128.5,na,na,na
3/20/22,ma,51,43,5.00,1334.01,5,1203.5,42,0,0,3,868.01,604.23,247.78,na,na,737.50,475.5,133.5,na,na,na
3/21/22,ma,56,33,5.00,1339.01,2.5,1206,42,-0.219141059,-0.219141059,3,873.01,609.23,252.78,na,na,740.00,478,136,na,na,na
3/22/22,ma,55,29,4.14,1343.15,FALSE,1206,42,0,0,3,877.15,613.37,256.92,na,na,740.00,478,136,na,na,na
3/23/22,ma,56,23,4.07,1347.22,FALSE,1206,42,0.152100942,0.152100942,3,881.22,617.44,260.99,na,na,740.00,478,136,na,na,na
3/24/22,ma,48,24,1.31,1348.53,FALSE,1206,42,0.523598776,0.523598776,3,882.53,618.75,262.30,na,na,740.00,478,136,na,na,na
3/25/22,ma,43,35,0.15,1348.68,FALSE,1206,42,0.848062079,0.848062079,3,882.68,618.90,262.45,na,na,740.00,478,136,na,na,na
3/26/22,ma,61,36,7.78,1356.46,6.5,1212.5,42,-0.546850951,-0.546850951,3,890.46,626.68,270.23,na,na,746.50,484.5,142.5,na,na,na
3/27/22,ma,53,35,3.94,1360.40,2,1214.5,42,-0.224093092,-0.224093092,3,894.40,630.62,274.17,na,na,748.50,486.5,144.5,na,na,na
3/28/22,ma,44,22,0.26,1360.66,FALSE,1214.5,42,0.958241588,0.958241588,3,894.66,630.88,274.43,na,na,748.50,486.5,144.5,na,na,na
3/29/22,ma,28,17,0.00,1360.66,0,1214.5,42,0,0,3,894.66,630.88,274.43,na,na,748.50,486.5,144.5,na,na,na
3/30/22,ma,37,19,0.00,1360.66,0,1214.5,42,0,0,3,894.66,630.88,274.43,na,na,748.50,486.5,144.5,na,na,na
3/31/22,ma,46,23,0.72,1361.38,FALSE,1214.5,42,0.710448609,0.710448609,3,895.38,631.60,275.16,na,na,748.50,486.5,144.5,na,na,na
4/1/22,ma,62,37,8.47,1369.86,7.5,1222,42,-0.643501109,-0.643501109,3,903.86,640.07,283.63,na,na,756.00,494,152,na,na,na
4/2/22,ma,54,36,4.53,1374.38,3,1225,42,-0.339836909,-0.339836909,3,908.38,644.60,288.15,na,na,759.00,497,155,na,na,na
4/3/22,ma,52,29,2.94,1377.33,FALSE,1225,42,0.130807496,0.130807496,3,911.33,647.54,291.10,na,na,759.00,497,155,na,na,na
4/4/22,ma,51,31,2.70,1380.03,FALSE,1225,42,0.100167421,0.100167421,3,914.03,650.24,293.80,na,na,759.00,497,155,na,na,na
4/5/22,ma,54,28,3.65,1383.68,FALSE,1225,42,0.076999141,0.076999141,3,917.68,653.90,297.45,na,na,759.00,497,155,na,na,na
4/6/22,ma,61,29,6.69,1390.37,3,1228,42,-0.188616386,-0.188616386,3,924.37,660.58,304.14,na,na,762.00,500,158,na,na,na
4/7/22,ma,61,30,6.81,1397.18,3.5,1231.5,42,-0.22777079,-0.22777079,3,931.18,667.40,310.95,na,na,765.50,503.5,161.5,na,na,na
4/8/22,ma,52,42,5.00,1402.18,5,1236.5,42,0,0,3,936.18,672.40,315.95,na,na,770.50,508.5,166.5,na,na,na
4/9/22,ma,60,37,7.51,1409.69,6.5,1243,42,-0.600696753,-0.600696753,3,943.69,679.91,323.46,na,na,777.00,515,173,na,na,na
4/10/22,ma,53,30,3.42,1413.11,FALSE,1243,42,0.043491971,0.043491971,3,947.11,683.33,326.88,na,na,777.00,515,173,na,na,na
4/11/22,ma,54,29,3.73,1416.84,FALSE,1243,42,0.040010674,0.040010674,3,950.84,687.06,330.61,na,na,777.00,515,173,na,na,na
4/12/22,ma,64,34,8.81,1425.65,7,1250,42,-0.485518122,-0.485518122,3,959.65,695.87,339.42,na,na,784.00,522,180,na,na,na
4/13/22,ma,68,36,11.13,1436.78,10,1260,42,-0.675131533,-0.675131533,3,970.78,707.00,350.55,na,na,794.00,532,190,na,na,na
4/14/22,ma,74,41,15.58,1452.36,15.5,1275.5,42,-1.220858235,-1.220858235,3,986.36,722.57,366.13,na,na,809.50,547.5,205.5,na,na,na
4/15/22,ma,68,38,11.63,1463.99,11,1286.5,42,-0.823211977,-0.823211977,3,997.99,734.21,377.76,na,na,820.50,558.5,216.5,na,na,na
4/16/22,ma,67,41,12.09,1476.07,12,1298.5,42,-1.176005207,-1.176005207,3,1010.07,746.29,389.85,na,na,832.50,570.5,228.5,na,na,na
4/17/22,ma,66,34,9.75,1485.82,8,1306.5,42,-0.523598776,-0.523598776,3,1019.82,756.04,399.59,na,na,840.50,578.5,236.5,na,na,na
4/18/22,ma,46,25,0.76,1486.58,FALSE,1306.5,42,0.667529445,0.667529445,3,1020.58,756.80,400.35,na,na,840.50,578.5,236.5,na,na,na
4/19/22,ma,60,29,6.25,1492.83,2.5,1309,42,-0.161997955,-0.161997955,3,1026.83,763.05,406.60,na,na,843.00,581,239,na,na,na
4/20/22,ma,48,40,2.44,1495.27,2,1311,42,-0.523598776,-0.523598776,3,1029.27,765.48,409.04,na,na,845.00,583,241,na,na,na
4/21/22,ma,54,28,3.65,1498.92,FALSE,1311,42,0.076999141,0.076999141,3,1032.92,769.14,412.69,na,na,845.00,583,241,na,na,na
4/22/22,ma,60,33,6.79,1505.71,4.5,1315.5,42,-0.339836909,-0.339836909,3,1039.71,775.93,419.48,na,na,849.50,587.5,245.5,na,na,na
4/23/22,ma,61,31,6.95,1512.66,4,1319.5,42,-0.269932796,-0.269932796,3,1046.66,782.87,426.43,na,na,853.50,591.5,249.5,na,na,na
4/24/22,ma,65,36,9.69,1522.34,8.5,1328,42,-0.626368955,-0.626368955,3,1056.34,792.56,436.12,na,na,862.00,600,258,na,na,na
4/25/22,ma,59,39,7.50,1529.85,7,1335,42,-0.775397497,-0.775397497,3,1063.85,800.06,443.62,na,na,869.00,607,265,na,na,na
4/26/22,ma,66,42,12.00,1541.85,12,1347,42,0,0,3,1075.85,812.06,455.62,na,na,881.00,619,277,na,na,na
4/27/22,ma,54,46,8.00,1549.85,8,1355,42,0,0,3,1083.85,820.06,463.62,na,na,889.00,627,285,na,na,na
4/28/22,ma,54,38,4.87,1554.72,4,1359,42,-0.523598776,-0.523598776,3,1088.72,824.94,468.49,na,na,893.00,631,289,na,na,na
4/29/22,ma,53,32,3.60,1558.32,0.5,1359.5,42,-0.047637063,-0.047637063,3,1092.32,828.54,472.09,na,na,893.50,631.5,289.5,na,na,na
4/30/22,ma,58,28,5.29,1563.61,1,1360.5,42,-0.066716148,-0.066716148,3,1097.61,833.82,477.38,na,na,894.50,632.5,290.5,na,na,na
5/1/22,ma,63,32,8.00,1571.61,5.5,1366,42,-0.362741545,-0.362741545,3,1105.61,841.82,485.38,na,na,900.00,638,296,na,na,na
5/2/22,ma,70,39,12.90,1584.51,12.5,1378.5,42,-0.938126326,-0.938126326,3,1118.51,854.73,498.28,na,na,912.50,650.5,308.5,na,na,na
5/3/22,ma,58,46,10.00,1594.51,10,1388.5,42,0,0,3,1128.51,864.73,508.28,na,na,922.50,660.5,318.5,na,na,na
5/4/22,ma,56,47,9.50,1604.01,9.5,1398,42,0,0,3,1138.01,874.23,517.78,na,na,932.00,670,328,na,na,na
5/5/22,ma,55,43,7.00,1611.01,7,1405,42,0,0,3,1145.01,881.23,524.78,na,na,939.00,677,335,na,na,na
5/6/22,ma,71,44,15.50,1626.51,15.5,1420.5,42,0,0,3,1160.51,896.73,540.28,na,na,954.50,692.5,350.5,na,na,na
5/7/22,ma,63,47,13.00,1639.51,13,1433.5,42,0,0,3,1173.51,909.73,553.28,na,na,967.50,705.5,363.5,na,na,na
5/8/22,ma,54,41,5.62,1645.13,5.5,1439,42,-1.008726524,-1.008726524,3,1179.13,915.35,558.90,na,na,973.00,711,369,na,na,na
5/9/22,ma,60,33,6.79,1651.92,4.5,1443.5,42,-0.339836909,-0.339836909,3,1185.92,922.14,565.69,na,na,977.50,715.5,373.5,na,na,na
5/10/22,ma,69,37,11.86,1663.78,11,1454.5,42,-0.758040765,-0.758040765,3,1197.78,933.99,577.55,na,na,988.50,726.5,384.5,na,na,na
5/11/22,ma,70,37,12.34,1676.12,11.5,1466,42,-0.771162999,-0.771162999,3,1210.12,946.34,589.89,na,na,1000.00,738,396,na,na,na
5/12/22,ma,79,40,17.70,1693.82,17.5,1483.5,42,-1.113922323,-1.113922323,3,1227.82,964.03,607.59,na,na,1017.50,755.5,413.5,na,na,na
5/13/22,ma,83,52,25.50,1719.32,25.5,1509,42,0,0,3,1253.32,989.53,633.09,na,na,1043.00,781,439,na,na,na
5/14/22,ma,82,63,30.50,1749.82,30.5,1539.5,42,0,0,3,1283.82,1020.03,663.59,na,na,1073.50,811.5,469.5,na,na,na
5/15/22,ma,84,64,32.00,1781.82,32,1571.5,42,0,0,3,1315.82,1052.03,695.59,na,na,1105.50,843.5,501.5,na,na,na
5/16/22,ma,81,63,30.00,1811.82,30,1601.5,42,0,0,3,1345.82,1082.03,725.59,na,na,1135.50,873.5,531.5,na,na,na
5/17/22,ma,81,53,25.00,1836.82,25,1626.5,42,0,0,3,1370.82,1107.03,750.59,na,na,1160.50,898.5,556.5,na,na,na
5/18/22,ma,69,48,16.50,1853.32,16.5,1643,42,0,0,3,1387.32,1123.53,767.09,na,na,1177.00,915,573,na,na,na
5/19/22,ma,71,50,18.50,1871.82,18.5,1661.5,42,0,0,3,1405.82,1142.03,785.59,na,na,1195.50,933.5,591.5,na,na,na
5/20/22,ma,58,44,9.00,1880.82,9,1670.5,42,0,0,3,1414.82,1151.03,794.59,na,na,1204.50,942.5,600.5,na,na,na
5/21/22,ma,77,48,20.50,1901.32,20.5,1691,42,0,0,3,1435.32,1171.53,815.09,na,na,1225.00,963,621,na,na,na
5/22/22,ma,88,48,26.00,1927.32,26,1717,42,0,0,3,1461.32,1197.53,841.09,na,na,1251.00,989,647,na,na,na
5/23/22,ma,91,56,31.50,1958.82,31.5,1748.5,42,0,0,3,1492.82,1229.03,872.59,na,na,1282.50,1020.5,678.5,na,na,na
5/24/22,ma,71,51,19.00,1977.82,19,1767.5,42,0,0,3,1511.82,1248.03,891.59,na,na,1301.50,1039.5,697.5,na,na,na
5/25/22,ma,72,46,17.00,1994.82,17,1784.5,42,0,0,3,1528.82,1265.03,908.59,na,na,1318.50,1056.5,714.5,na,na,na
5/26/22,ma,75,50,20.50,2015.32,20.5,1805,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/27/22,ma,71,53,20.00,2035.32,20,1825,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/28/22,ma,78,63,28.50,2063.82,28.5,1853.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/29/22,ma,74,50,20.00,2083.82,20,1873.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/30/22,ma,78,51,22.50,2106.32,22.5,1896,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/31/22,ma,87,58,30.50,2136.82,30.5,1926.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
9/1/21,md,85,71,36.00,36.00,36,36,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/2/21,md,82,61,29.50,65.50,29.5,65.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/3/21,md,78,53,23.50,89.00,23.5,89,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/4/21,md,76,56,24.00,113.00,24,113,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/5/21,md,80,63,29.50,142.50,29.5,142.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/6/21,md,76,68,30.00,172.50,30,172.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/7/21,md,84,59,29.50,202.00,29.5,202,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/8/21,md,86,64,33.00,235.00,33,235,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/9/21,md,87,67,35.00,270.00,35,270,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/10/21,md,78,60,27.00,297.00,27,297,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/11/21,md,76,52,22.00,319.00,22,319,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/12/21,md,80,59,27.50,346.50,27.5,346.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/13/21,md,87,66,34.50,381.00,34.5,381,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/14/21,md,87,,14.61,395.61,1.5,382.5,42,-0.034489596,-0.034489596,0,na,na,na,na,na,na,na,na,na,na,na
9/15/21,md,88,,15.03,410.64,2,384.5,42,-0.045470212,-0.045470212,0,na,na,na,na,na,na,na,na,na,na,na
9/16/21,md,90,,15.86,426.50,3,387.5,42,-0.066716148,-0.066716148,0,na,na,na,na,na,na,na,na,na,na,na
9/17/21,md,82,71,34.50,415.50,34.5,415.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/18/21,md,82,66,32.00,447.50,32,447.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/19/21,md,87,65,34.00,481.50,34,481.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/20/21,md,81,56,26.50,508.00,26.5,508,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/21/21,md,79,61,28.00,536.00,28,536,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/22/21,md,80,68,32.00,568.00,32,568,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/23/21,md,79,61,28.00,596.00,28,596,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/24/21,md,76,49,20.50,616.50,20.5,616.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/25/21,md,74,49,19.50,636.00,19.5,636,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/26/21,md,76,55,23.50,659.50,23.5,659.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/27/21,md,75,50,20.50,680.00,20.5,680,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/28/21,md,81,56,26.50,706.50,26.5,706.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/29/21,md,81,58,27.50,734.00,27.5,734,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/30/21,md,71,48,17.50,751.50,17.5,751.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/1/21,md,74,48,19.00,770.50,19,770.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/2/21,md,72,48,18.00,788.50,18,788.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/3/21,md,80,55,25.50,814.00,25.5,814,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/4/21,md,86,63,32.50,846.50,32.5,846.5,42,0,0,1,32.50,na,na,na,na,32.5,na,na,na,na,na
10/5/21,md,85,63,32.00,878.50,32,878.5,42,0,0,1,64.50,na,na,na,na,64.5,na,na,na,na,na
10/6/21,md,79,66,30.50,909.00,30.5,909,42,0,0,1,95.00,na,na,na,na,95,na,na,na,na,na
10/7/21,md,71,61,24.00,933.00,24,933,42,0,0,1,119.00,na,na,na,na,119,na,na,na,na,na
10/8/21,md,77,60,26.50,959.50,26.5,959.5,42,0,0,1,145.50,na,na,na,na,145.5,na,na,na,na,na
10/9/21,md,78,62,28.00,987.50,28,987.5,42,0,0,1,173.50,na,na,na,na,173.5,na,na,na,na,na
10/10/21,md,72,64,26.00,1013.50,26,1013.5,42,0,0,1,199.50,na,na,na,na,199.5,na,na,na,na,na
10/11/21,md,71,63,25.00,1038.50,25,1038.5,42,0,0,1,224.50,na,na,na,na,224.5,na,na,na,na,na
10/12/21,md,68,61,22.50,1061.00,22.5,1061,42,0,0,1,247.00,na,na,na,na,247,na,na,na,na,na
10/13/21,md,71,64,25.50,1086.50,25.5,1086.5,42,0,0,1,272.50,na,na,na,na,272.5,na,na,na,na,na
10/14/21,md,74,57,23.50,1110.00,23.5,1110,42,0,0,1,296.00,na,na,na,na,296,na,na,na,na,na
10/15/21,md,79,57,26.00,1136.00,26,1136,42,0,0,1,322.00,na,na,na,na,322,na,na,na,na,na
10/16/21,md,84,59,29.50,1165.50,29.5,1165.5,42,0,0,1,351.50,na,na,na,na,351.5,na,na,na,na,na
10/17/21,md,80,48,22.00,1187.50,22,1187.5,42,0,0,2,373.50,22.00,na,na,na,373.5,22,na,na,na,na
10/18/21,md,65,41,11.09,1198.59,11,1198.5,42,-1.159658464,-1.159658464,2,384.59,33.09,na,na,na,384.5,33,na,na,na,na
10/19/21,md,67,38,11.14,1209.73,10.5,1209,42,-0.809783573,-0.809783573,2,395.73,44.23,na,na,na,395,43.5,na,na,na,na
